SIMPLE, GAME, SCORE, USER
Monocot Stem,SelectorGame,0,aripa
Monocot Root,TypingGame,0,aripa
Monocot Root,SelectorGame,100,aripa
Monocot Root,TypingGame,0,aripa
Monocot Root,SelectorGame,67,aripa
Monocot Root,SelectorGame,67,aripa
